x,y,z,rx,ry,rz
0.4537486761743412,-0.05138583634712874,0.009968764561444854,-3.038548127289494,0.10018902687426694,0.06187958070468458
0.4536538370762879,-0.051334836523489996,0.010179899575162799,-3.039029530175943,0.09458721052384383,0.06941816090727121
0.45366242451374766,-0.051207194843177074,0.00977902320519547,-3.03798838457069,0.10283430676334111,0.06528548897501563
0.453685749878543,-0.051299819079168724,0.009920157889295567,-3.0390153503471637,0.1001314876195965,0.07129233583430511
0.45362419949718014,-0.05128481765205047,0.010198596504816693,-3.038703300911847,0.09643795229818058,0.06928934179437034
0.453713754067289,-0.05130012968374522,0.009733933586226207,-3.0377209873033615,0.09739319761948845,0.060372232226144344
0.4537201882596038,-0.05129640877042635,0.009623857502518929,-3.0379396507263996,0.10763448461354375,0.06393968408790912
0.4536626173342646,-0.05128409238869566,0.009897030969884701,-3.03775294860516,0.10654866736477102,0.06256738401911607
0.45372748243418215,-0.05127875663051868,0.009641673707274534,-3.038687125953115,0.10359771771525507,0.061029567990613466
0.45362034818144875,-0.051224528655288815,0.010253892515786456,-3.0388231208550254,0.09316261943499889,0.06891023800385214
